parameter,Sigma error prob median,Sigma error prob mean,Sigma error ratio median,Sigma error ratio mean
e_y,0.0034,0.0038,4.88,4.79
e_x,0.0185,0.0239,7.75,10.00
e_z,0.1196,0.1261,13.03,11.82
e_h,0.0036,0.0053,3.63,5.30
e_w,0.0129,0.0128,8.71,8.69
e_l,0.0159,0.0374,3.34,6.93
e_theta,0.0022,0.0023,3.92,3.92
