parameter,Level 0 mean,Level 0 median,data count
e_y,0.0642,0.0581,1281
e_x,0.1706,0.1590,1281
e_z,0.6829,0.4783,1281
e_h,0.0682,0.0563,1281
e_w,0.1089,0.1046,1281
e_l,0.3874,0.3804,1281
e_theta,0.0360,0.0298,1281
